chr pos
2 6739564
2 6756346
2 6756477
2 6761992
2 6766560
2 6805871
2 6864863
2 6875153
2 6883292
2 6884545
2 6887839
2 6887978
2 6887995
2 6888003
2 6933527
2 6958880
2 6992664
2 7012819
2 7013242
2 7013603
2 7027584
2 7081883
2 7128096
2 7164240
2 7182284
2 7220088
2 7229456
2 7287645
2 7451210
2 7499245
2 7500564
2 7506140
2 7506146
2 7530724
2 7539596
2 7572483
2 7579317
2 7621812
2 7621845
2 7629895
2 7675969
2 7698735
2 7698745
2 7770560
2 7813748
2 7875405
2 7905367
2 8029099
2 8029352
2 8053895
2 8053927
2 8053936
2 8057505
2 8089529
2 8099115
2 8099367
2 8133196
2 8133386
2 8138134
2 8184862
2 8187037
2 8190885
2 8191138
2 8199535
2 8204300
2 8218582
2 8218618
2 8218865
2 8229326
2 8229336
2 8252075
2 8282201
2 8282214
2 8285851
2 8313129
2 8313155
2 8314688
2 8314730
2 8341807
2 8358866
2 8358943
2 8414935
2 8431930
2 8468999
2 8544321
2 8544325
2 8550383
2 8571148
2 8571391
2 8584320
2 8617159
2 8617557
2 8617580
2 8629044
2 8673761
2 8687287
2 8687360
2 8688022
2 8739469
2 8763129
2 8796953
2 8797017
2 8803442
2 8805630
2 8812036
2 8812244
2 8812514
2 8824455
2 8859009
2 8879131
2 8893813
2 8910858
2 8996873
2 8996882
2 9020411
2 9020640
2 9044844
2 9051274
2 9123556
2 9149581
2 9157528
2 9208896
2 9215185
2 9215305
2 9233124
2 9244219
2 9321109
2 9326287
2 9326288
2 9326291
2 9343951
2 9373013
2 9396321
2 9433856
2 9448244
2 9467566
2 9476641
2 9476974
2 9492079
2 9510273
2 9574332
2 9616236
2 9616323
2 9622094
2 9629145
2 9632223
2 9632589
2 9657537
2 9657542
2 9657553
2 9696557
2 9704912
2 9720906
2 9745955
2 9800751
2 9830923
2 9863412
2 9866066
2 9866413
2 9871268
2 9879854
2 9891529
2 9963946
2 9990850
2 10066451
2 10066804
2 10101102
2 10189053
2 10206741
2 10257415
2 10270280
2 10313078
2 10332525
2 10372787
2 10383253
2 10406465
2 10406881
2 10416996
2 10422685
2 10423410
2 10442049
2 10500795
2 10531897
2 10539447
2 10539857
2 10551017
2 10655911
2 10681927
2 10721730
2 10751723
2 10763860
2 10864474
2 10890832
2 10907854
2 10930093
2 10979730
2 10985773
2 11005139
2 11005182
2 11022363
2 11060800
2 11089874
2 11093782
2 11159364
2 11187657
2 11238210
2 11245132
2 11275227
2 11334083
2 11373361
2 11387685
2 11391304
2 11416526
2 11438042
2 11443293
2 11458999
2 11499441
2 11502035
2 11503354
2 11504047
2 11508925
2 11509259
2 11521293
2 11527011
2 11527451
2 11541761
2 11630727
2 11639619
2 11673361
2 11693542
2 11697842
2 11728148
2 11742558
2 11789448
2 11789494
2 11793262
2 11793320
2 11793710
2 11796078
2 11796329
2 11797043
2 11811324
2 11813985
2 11814316
2 11900497
2 11902332
2 11950576
2 11974887
2 12001406
2 12011911
2 12061337
2 12099822
2 12107815
2 12109895
2 12114312
2 12126965
2 12142294
2 12142350
2 12142491
2 12156243
2 12189126
2 12252264
2 12309688
2 12376669
2 12376754
2 12402747
2 12431046
2 12446229
2 12468496
2 12610497
2 12682303
2 12689099
2 12713981
2 12718726
2 12760564
2 12826252
2 12855296
2 12891438
2 12906014
2 12922578
2 12931527
2 12947491
2 12959777
2 13035569
2 13118232
2 13175992
2 13176766
2 13214800
2 13247028
2 13247033
2 13271119
2 13385734
2 13422838
2 13424779
2 13449345
2 13480915
2 13488311
2 13695006
2 13740063
2 13740076
2 13740127
2 13817594
2 13890666
2 13898513
2 13904558
2 13908971
2 13979135
2 14042944
2 14099018
2 14102198
2 14102484
2 14120341
2 14138417
2 14138458
2 14149440
2 14149646
2 14155553
2 14155563
2 14167835
2 14167847
2 14167964
2 14197203
2 14197237
2 14202450
2 14207927
2 14208307
2 14222915
2 14222940
2 14239533
2 14239534
2 14239539
2 14239621
2 14247508
2 14279611
2 14282395
2 14282488
2 14286481
2 14286859
2 14313867
2 14382401
2 14453361
2 14453374
2 14565108
2 14592105
2 14619418
2 14647448
2 14647728
2 14721240
2 14745778
2 14760309
2 14818346
2 14852676
2 14886915
2 14913727
2 14922140
2 14935269
2 14953864
2 14953941
2 15000106
2 15047757
2 15071225
2 15074818
2 15124801
2 15126469
2 15149282
2 15182456
2 15224617
2 15308413
2 15314609
2 15319394
2 15325393
2 15402077
2 15440250
2 15450095
2 15508733
2 15516177
2 15523230
2 15569365
2 15599795
2 15629461
2 15662540
2 15665153
2 15707241
2 15707284
2 15707601
2 15707792
2 15719730
2 15719872
2 15722734
2 15735001
2 15737399
2 15737469
2 15818591
2 15818856
2 15834294
2 15846753
2 15856562
2 15862424
2 15862438
2 15862454
2 15863346
2 15863513
2 15883508
2 15885865
2 15888920
2 15889105
2 15889143
2 15892218
2 15892279
2 15927503
2 15935679
2 15952860
2 15952921
2 15967163
2 16019622
2 16042931
2 16043850
2 16046602
2 16055433
2 16089994
2 16090124
2 16093855
2 16117925
2 16131408
2 16154893
2 16226833
2 16230418
2 16230493
2 16231830
2 16232177
2 16232227
2 16265962
2 16281834
2 16296842
2 16346530
2 16350488
2 16350668
2 16435290
2 16469009
2 16511448
2 16511478
2 16511513
2 16574598
2 16584901
2 16587129
2 16628804
2 16648555
2 16651747
2 16658518
2 16658530
2 16660136
2 16674786
2 16679334
2 16679841
2 16685664
2 16699019
2 16709120
2 16715357
2 16751192
2 16809365
2 16818419
2 16818423
2 16908094
2 16950813
2 16953926
2 16955148
2 16955172
2 16958467
2 16966594
2 16966650
2 16967073
2 16983339
2 17031637
2 17031648
2 17033296
2 17036096
2 17036324
2 17052923
2 17141344
2 17195856
2 17195890
2 17213150
2 17213189
2 17229754
2 17229765
2 17265648
2 17285650
2 17285834
2 17286144
2 17313960
2 17314035
2 17364461
2 17378878
2 17417468
2 17418054
2 17418115
2 17451317
2 17451356
2 17451375
2 17451457
2 17461699
2 17462235
2 17463155
2 17491163
2 17491371
2 17537726
2 17623686
2 17646831
2 17646841
2 17656226
2 17656475
2 17791230
2 17793083
2 17844176
2 17844357
2 17857766
2 17861803
2 17870931
2 17871033
2 17871197
2 17871215
2 17873035
2 17875746
2 17875765
2 17885460
2 17909793
2 17911162
2 18003417
2 18012219
2 18012276
2 18012706
2 18012751
2 18032406
2 18092769
2 18093019
2 18093053
2 18118461
2 18118601
2 18137851
2 18158032
2 18158051
2 18164816
2 18175014
2 18179373
2 18179449
2 18179484
2 18181405
2 18181446
2 18189037
2 18224297
2 18228438
2 18264650
2 18322775
2 18339829
2 18340328
2 18347766
2 18357935
2 18357989
2 18388440
2 18388452
2 18423157
2 18423202
2 18423458
2 18434923
2 18464694
2 18464719
2 18466681
2 18466998
2 18475461
2 18479499
2 18479535
2 18483167
2 18488344
2 18492664
2 18492692
2 18499581
2 18515227
2 18522411
2 18538063
2 18569191
2 18579769
2 18595465
2 18608355
2 18608488
2 18611236
2 18611417
2 18618553
2 18635490
2 18640497
2 18640529
2 18640914
2 18647812
2 18653621
2 18653638
2 18653689
2 18653891
2 18699908
2 18700048
2 18725932
2 18729326
2 18729343
2 18729355
2 18812421
2 18815454
2 18842891
2 18842892
2 18894843
2 18897381
2 18937048
2 18980688
2 18982619
2 18983467
2 18983849
2 18987339
2 18987589
2 19036715
2 19056078
2 19066612
2 19107597
2 19107723
2 19107790
2 19108064
2 19110006
2 19173284
2 19179840
2 19179885
2 19193242
2 19200438
2 19200762
2 19200816
2 19201806
2 19201907
2 19201927
2 19202194
2 19222041
2 19222290
2 19222321
2 19222330
2 19242615
2 19258437
2 19258440
2 19258539
2 19268706
2 19273855
2 19317221
2 19319703
2 19350438
2 19363087
2 19384311
2 19384346
2 19384789
2 19384794
2 19403667
2 19408810
2 19411791
2 19429000
2 19450935
2 19451260
2 19451402
2 19463815
2 19465651
2 19466384
2 19466559
2 19471523
2 19472572
2 19473533
2 19473580
2 19504613
2 19504914
2 19507910
2 19525870
2 19527161
2 19534711
2 19546537
2 19552853
2 19553125
2 19556342
2 19556411
2 19556758
2 19571388
2 19588610
2 19597257
2 19599374
2 19599537
2 19599551
2 19609582
2 19609975
2 19642146
2 19642269
2 19671930
2 19681479
2 19685395
2 19739371
2 19740112
2 19740113
2 19771695
2 19773809
2 19773819
2 19773873
2 19774118
2 19779880
2 19780175
2 19794221
2 19828130
2 19832211
2 19856063
2 19856117
2 19920097
2 19936720
2 19983141
2 20006738
2 20027999
2 20037857
2 20037919
2 20042097
2 20052435
2 20052441
2 20052460
2 20083703
2 20083832
2 20083833
2 20136776
2 20149348
2 20170007
2 20172093
2 20172160
2 20172180
2 20176252
2 20185803
2 20185836
2 20185859
2 20189418
2 20189438
2 20189482
2 20192154
2 20235593
2 20241966
2 20242509
2 20255515
2 20260553
2 20263201
2 20263252
2 20263296
2 20284355
2 20290302
2 20314410
2 20314507
2 20314657
2 20318680
2 20318714
2 20318739
2 20328398
2 20329039
2 20329110
2 20329694
2 20329702
2 20354908
2 20355365
2 20401948
2 20402614
2 20421876
2 20424684
2 20424890
2 20424960
2 20425000
2 20425035
2 20425185
2 20425474
2 20425495
2 20443316
2 20443439
2 20445741
2 20446142
2 20449326
2 20449562
2 20449611
2 20455819
2 20455903
2 20456232
2 20480174
2 20486019
2 20495179
2 20495318
2 20495444
2 20507308
2 20508420
2 20517942
2 20530222
2 20530718
2 20530722
2 20546351
2 20573507
2 20573740
2 20573741
2 20578210
2 20584843
2 20617185
2 20629777
2 20630103
2 20630144
2 20646806
2 20667256
2 20672846
2 20672902
2 20688340
2 20688783
2 20700075
2 20700167
2 20700178
2 20704141
2 20707187
2 20707452
2 20710532
2 20722437
2 20722552
2 20761980
2 20765036
2 20810485
2 20812540
2 20819540
2 20834555
2 20867742
2 20892371
2 20924898
2 20925548
2 20938334
2 20948941
2 20960744
2 20973080
2 21002105
2 21002158
2 21002273
2 21018892
2 21018916
2 21019258
2 21024629
2 21024851
2 21027846
2 21028027
2 21039553
2 21039657
2 21062980
2 21063110
2 21067716
2 21091521
2 21091873
2 21091905
2 21091956
2 21147262
2 21163828
2 21181564
2 21212625
2 21225202
2 21235428
2 21235787
2 21253544
2 21253624
2 21253991
2 21280504
2 21280525
2 21287211
2 21287281
2 21287925
2 21289609
2 21297459
2 21303118
2 21313383
2 21318987
2 21319068
2 21330636
2 21330666
2 21334652
2 21334678
2 21334714
2 21335146
2 21355940
2 21356109
2 21356120
2 21356154
2 21361455
2 21361799
2 21368481
2 21396727
2 21396758
2 21396850
2 21396873
2 21404356
2 21404406
2 21407487
2 21415444
2 21415516
2 21421025
2 21421055
2 21421085
2 21430168
2 21459492
2 21459974
2 21460050
2 21466520
2 21478262
2 21484965
2 21485347
2 21485348
2 21505063
2 21505178
2 21507756
2 21508245
2 21513288
2 21513313
2 21548365
2 21548885
2 21549040
2 21549085
2 21549385
2 21551530
2 21555216
2 21558490
2 21563171
2 21564576
2 21564709
2 21564743
2 21589543
2 21635143
2 21635373
2 21635402
2 21644189
2 21644255
2 21677483
2 21687456
2 21696563
2 21696695
2 21707615
2 21707632
2 21725887
2 21742509
2 21742880
2 21772063
2 21801568
2 21801582
2 21823752
2 21823801
2 21825407
2 21826990
2 21832483
2 21835242
2 21848333
2 21848546
2 21848657
2 21869003
2 21872195
2 21872219
2 21872233
2 21883779
2 21883961
2 21883989
2 21894892
2 21895086
2 21895627
2 21951133
2 21984705
2 21986017
2 21986048
2 22019952
2 22020345
2 22051714
2 22052627
2 22052691
2 22100460
2 22100619
2 22100816
2 22145276
2 22145294
2 22145391
2 22145413
2 22164564
2 22164618
2 22173092
2 22182415
2 22187851
2 22187887
2 22269137
2 22271884
2 22277578
2 22284196
2 22284340
2 22294798
2 22307140
2 22316646
2 22316692
2 22321285
2 22348629
2 22361757
2 22361803
2 22383538
2 22383662
2 22386511
2 22387866
2 22387874
2 22395188
2 22395190
2 22395212
2 22432671
2 22437803
2 22459984
2 22460020
2 22460036
2 22466067
2 22466085
2 22549495
2 22550059
2 22550363
2 22557266
2 22557498
2 22559073
2 22568859
2 22568890
2 22569003
2 22569656
2 22575641
2 22575683
2 22582270
2 22582299
2 22585947
2 22683018
2 22690418
2 22705926
2 22705958
2 22706007
2 22706134
2 22706149
2 22711201
2 22711219
2 22713427
2 22714054
2 22714090
2 22731729
2 22731780
2 22742299
2 22742339
2 22779483
2 22779526
2 22779709
2 22820969
2 22821114
2 22825606
2 22825608
2 22825890
2 22842267
2 22845261
2 22872750
2 22901605
2 22901612
2 22921572
2 22938113
2 22938136
2 22957289
2 22960639
2 22960665
2 22960693
2 22960977
2 22961028
2 22964437
2 22976090
2 22976340
2 22977611
2 22978222
2 22978239
2 22997041
2 22997255
2 22998227
2 23032993
2 23033043
2 23033098
2 23033101
2 23060636
2 23063942
2 23072428
2 23076174
2 23078443
2 23078473
2 23094556
2 23095517
2 23111587
2 23190870
2 23192773
2 23205613
2 23205885
2 23205969
2 23212127
2 23212143
2 23212162
2 23213279
2 23214283
2 23214298
2 23214669
2 23215307
2 23251083
2 23251250
2 23304957
2 23318769
2 23338118
2 23423904
2 23423984
2 23458560
2 23479659
2 23490289
2 23559894
2 23592303
2 23593321
2 23593338
2 23616796
2 23661934
2 23663988
2 23678465
2 23678497
2 23678781
2 23682612
2 23682637
2 23682643
2 23682662
2 23704936
2 23705095
3 24975
3 66354
3 66366
3 84729
3 84763
3 84774
3 110131
3 187330
3 189379
3 189779
3 235264
3 237464
3 238527
3 307633
3 320803
3 320845
3 340657
3 375055
3 375077
3 375225
3 395448
3 439568
3 472178
3 472244
3 479028
3 479472
3 495296
3 495555
3 528537
3 536011
3 555806
3 555826
3 555858
3 557800
3 563676
3 563711
3 570463
3 572932
3 591335
3 599065
3 607868
3 655403
3 668211
3 687600
3 688205
3 732967
3 734748
3 763019
3 771587
3 771707
3 771868
3 781113
3 820392
3 820538
3 828412
3 846143
3 846636
3 847894
3 848070
3 862683
3 871534
3 871544
3 876273
3 885301
3 885634
3 885950
3 886076
3 886089
3 886237
3 886275
3 902539
3 903163
3 911505
3 918326
3 918578
3 918664
3 918800
3 955200
3 955519
3 956099
3 958722
3 970426
3 976108
3 976114
3 976181
3 998417
3 1002518
3 1007178
3 1007218
3 1014296
3 1014477
3 1017760
3 1021154
3 1021481
3 1035372
3 1035429
3 1035765
3 1054297
3 1072437
3 1072466
3 1072641
3 1072923
3 1072962
3 1086499
3 1086718
3 1097893
3 1120381
3 1121017
3 1128162
3 1129686
3 1129788
3 1129869
3 1133735
3 1154578
3 1185106
3 1185128
3 1185302
3 1189579
3 1196878
3 1199384
3 1202172
3 1289905
3 1289919
3 1356558
3 1356603
3 1380931
3 1383645
3 1383719
3 1388657
3 1388704
3 1399588
3 1421127
3 1438171
3 1444503
3 1444542
3 1444884
3 1444889
3 1454623
3 1455023
3 1455052
3 1455062
3 1460086
3 1460383
3 1460418
3 1467802
3 1467824
3 1468050
3 1468373
3 1475210
3 1480559
3 1491892
3 1492555
3 1496762
3 1502568
3 1502719
3 1502764
3 1506747
3 1511919
3 1547995
3 1548310
3 1552669
3 1552680
3 1557005
3 1557123
3 1564735
3 1564828
3 1643536
3 1659501
3 1659515
3 1663895
3 1663904
3 1681780
3 1684414
3 1697879
3 1697905
3 1712368
3 1712450
3 1731795
3 1759342
3 1759348
3 1759524
3 1759536
3 1778223
3 1778315
3 1795894
3 1834169
3 1859417
3 1859445
3 1859618
3 1859695
3 1873257
3 1875621
3 1875623
3 1875939
3 1875947
3 1884543
3 1888410
3 1895155
3 1895165
3 1895230
3 1895448
3 1895476
3 1901675
3 1901753
3 1902030
3 1902037
3 1940673
3 1947712
3 1947737
3 1953885
3 1954050
3 1990942
3 1990982
3 1991111
3 1992349
3 2020099
3 2020149
3 2026586
3 2026946
3 2032083
3 2066736
3 2074090
3 2089423
3 2089677
3 2105952
3 2108857
3 2108861
3 2161030
3 2161050
3 2161052
3 2172172
3 2172241
3 2172565
3 2174332
3 2204034
3 2204168
3 2206341
3 2206351
3 2206898
3 2206928
3 2206942
3 2215416
3 2232769
3 2277920
3 2282010
3 2302170
3 2302218
3 2319382
3 2342254
3 2350662
3 2350878
3 2375585
3 2376782
3 2396294
3 2417752
3 2421667
3 2421695
3 2433626
3 2484253
3 2484309
3 2494030
3 2494103
3 2516506
3 2516534
3 2527544
3 2527583
3 2547515
3 2570814
3 2614199
3 2614200
3 2673305
3 2679118
3 2682351
3 2682815
3 2728909
3 2728964
3 2753227
3 2753254
3 2768723
3 2791443
3 2799526
3 2802102
3 2802326
3 2821496
3 2884466
3 2900150
3 2951873
3 2952092
3 2964481
3 2986045
3 3022350
3 3027233
3 3041604
3 3047758
3 3070757
3 3118524
3 3180484
3 3183118
3 3207063
3 3207089
3 3207461
3 3425432
3 3552342
3 3595215
3 3713282
3 3780401
3 3780422
3 3810739
3 3811232
3 3826548
3 3859515
3 3870932
3 3871207
3 3962545
3 3963553
3 3990242
3 4135132
3 4136934
3 4181826
3 4193992
3 4246465
3 4268775
3 4293809
3 4383505
3 4383716
3 4411006
3 4419426
3 4425284
3 4430941
3 4431087
3 4431569
3 4439626
3 4513265
3 4526511
3 4535894
3 4552962
3 4553357
3 4563569
3 4564036
3 4580506
3 4587315
3 4595429
3 4643414
3 4669350
3 4669355
3 4669827
3 4669996
3 4685051
3 4685094
3 4728328
3 4808093
3 4808547
3 4808669
3 4808711
3 4833335
3 4891822
3 4945901
3 4966181
3 5013888
3 5014078
3 5025623
3 5057902
3 5101542
3 5129495
3 5131784
3 5131806
3 5148257
3 5170939
3 5170999
3 5181691
3 5181695
3 5212323
3 5212347
3 5214599
3 5227732
3 5237649
3 5239522
3 5299769
3 5309405
3 5334286
3 5378300
3 5378354
3 5383209
3 5383346
3 5383525
3 5391209
3 5392434
3 5419331
3 5419362
3 5436468
3 5528378
3 5550814
3 5559322
3 5559325
3 5559975
3 5570056
3 5587236
3 5612780
3 5775216
3 5775465
3 5858929
3 5859064
3 5859647
3 5860308
3 5860327
3 5897788
3 5906918
3 5906926
3 5907217
3 5947105
3 5966400
3 5969973
3 5974722
3 5984316
3 5999354
3 5999611
3 6000460
3 6002122
3 6002397
3 6018494
3 6024515
3 6024784
3 6027158
3 6027675
3 6067367
3 6067384
3 6083085
3 6095237
3 6100955
3 6108315
3 6108691
3 6154460
3 6154483
3 6236097
3 6264575
3 6274261
3 6287011
3 6328447
3 6328539
3 6330589
3 6345856
3 6348583
3 6376793
3 6400153
3 6454195
3 6581448
3 6584674
3 6608848
3 6657548
3 6675349
3 6675391
3 6675889
3 6744670
3 6764082
3 6764433
3 6788687
3 6827480
3 6832111
3 6848168
3 6858480
3 6860011
3 6863470
3 6863588
3 6877669
3 6881854
3 6949341
3 6953215
3 6953220
3 6956634
3 6973031
3 6979877
3 7011677
3 7012016
3 7019925
3 7029381
3 7029389
3 7029447
3 7032242
3 7032456
3 7049396
3 7049456
3 7050111
3 7064020
3 7065744
3 7065844
3 7074430
3 7078239
3 7079536
3 7079575
3 7087249
3 7110299
3 7121966
3 7212967
3 7247795
3 7247830
3 7250799
3 7252470
3 7264211
3 7277376
3 7277555
3 7281168
3 7283875
3 7284851
3 7293076
3 7293432
3 7305956
3 7316271
3 7316428
3 7318835
3 7339950
3 7394760
3 7424197
3 7435587
3 7512505
3 7518176
3 7518559
3 7538045
3 7538177
3 7545885
3 7546165
3 7564427
3 7564987
3 7565003
3 7592473
3 7638240
3 7655152
3 7673107
3 7673116
3 7678576
3 7703382
3 7717945
3 7763157
3 7767925
3 7784055
3 7784541
3 7794024
3 7794420
3 7797872
3 7822677
3 7863899
3 7863921
3 7870747
3 7882418
3 7920617
3 7922349
3 7922806
3 7942338
3 7942944
3 7956346
3 7956662
3 7971983
3 8005456
3 8005720
3 8012905
3 8015571
3 8029920
3 8029951
3 8029993
3 8030230
3 8033026
3 8033066
3 8052913
3 8052964
3 8054512
3 8060295
3 8079704
3 8082975
3 8087009
3 8095787
3 8130991
3 8131022
3 8160099
3 8160109
3 8186077
3 8186112
3 8190291
3 8209313
3 8221414
3 8255928
3 8282673
3 8289485
3 8302162
3 8318022
3 8335490
3 8336860
3 8336891
3 8371480
3 8403257
3 8408361
3 8408608
3 8409130
3 8466189
3 8490116
3 8506433
3 8509531
3 8515745
3 8515980
3 8526918
3 8546041
3 8576258
3 8607437
3 8616461
3 8648847
3 8655027
3 8655032
3 8708943
3 8709002
3 8720272
3 8733119
3 8736982
3 8741610
3 8775012
3 8775407
3 8778459
3 8780785
3 8784993
3 8791975
3 8792055
3 8816518
3 8818548
3 8831750
3 8831974
3 8834607
3 8834850
3 8835148
3 8845660
3 8845668
3 8845813
3 8855609
3 8898251
3 8940063
3 8958672
3 8958838
3 8971040
3 8971448
3 8976204
3 8989740
3 9014303
3 9022549
3 9044139
3 9125584
3 9125617
3 9127572
3 9162523
3 9162528
3 9186258
3 9186391
3 9222669
3 9240765
3 9297433
3 9305420
3 9329619
3 9344881
3 9345509
3 9398237
3 9444101
3 9470679
3 9491444
3 9491450
3 9498920
3 9498962
3 9514341
3 9524891
3 9525691
3 9536903
3 9546437
3 9553056
3 9553112
3 9566098
3 9566134
3 9581718
3 9606461
3 9609498
3 9647674
3 9657703
3 9658415
3 9664026
3 9664407
3 9669340
3 9685560
3 9685600
3 9686974
3 9687073
3 9690273
3 9718992
3 9723623
3 9726636
3 9726637
3 9727913
3 9736844
3 9739573
3 9785381
3 9796060
3 9802285
3 9802307
3 9805379
3 9834370
3 9834383
3 9837285
3 9844234
3 9850498
3 9876412
3 9876627
3 9896586
3 9941313
3 9946148
3 9947188
3 9981097
3 9995492
3 10007137
3 10007520
3 10017504
3 10040542
3 10040803
3 10048675
3 10102824
3 10122752
3 10168501
3 10187950
3 10187974
3 10301753
3 10346991
3 10348243
3 10348271
3 10352391
3 10352741
3 10352780
3 10352781
3 10367955
3 10368303
3 10386145
3 10386509
3 10388131
3 10403992
3 10457708
3 10466476
3 10480383
3 10480398
3 10489192
3 10532629
3 10532885
3 10556570
3 10557051
3 10593525
3 10593731
3 10597730
3 10598921
3 10611102
3 10672856
3 10686118
3 10686523
3 10743360
3 10748442
3 10767810
3 10780401
3 10780432
3 10791559
3 10791714
3 10792045
3 10792077
3 10792289
3 10805951
3 10810691
3 10866571
3 10867063
3 10867300
3 10868728
3 10868750
3 10868985
3 10887588
3 10887623
3 10890095
3 10890138
3 10921356
3 10938435
3 10938471
3 10938492
3 10938815
3 10992219
3 11028756
3 11029007
3 11029042
3 11034331
3 11034648
3 11050158
3 11050736
3 11108242
3 11109817
3 11109825
3 11109898
3 11109995
3 11110200
3 11123537
3 11131333
3 11135191
3 11209241
3 11233698
3 11235707
3 11241361
3 11295906
3 11296389
3 11296662
3 11297643
3 11298349
3 11298554
3 11312821
3 11320059
3 11360659
3 11360998
3 11367896
3 11440146
3 11440816
3 11456054
3 11481859
3 11533404
3 11544198
3 11544290
3 11553057
3 11553080
3 11556406
3 11581465
3 11651308
